"musicbrainz_id","track_title","channel","webpage_url"
"066c955d-0140-4425-bb13-9499e9691f68",Sex With Me,Rihanna,https://www.youtube.com/watch?v=k4X9bXkKUJE
"07028e87-034d-4430-97f2-cfa19c9c1fcc",Electioneering,Radiohead,https://www.youtube.com/watch?v=3DtgWrFTtQk
"070620e5-e755-491d-9c7e-7c2ab4199292",Beyoncé - AMERIICAN REQUIEM (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=vp3BSjJdyow
"07415c45-a5ba-4f8d-8adc-5c6b047fc9fc",Razor Blade,Luke Bryan,https://www.youtube.com/watch?v=EOmQH-502gY
"075a9095-3d13-4c9c-af79-9337237692a4","Dr. Dre - The Next Episode (Official Music Video) ft. Snoop Dogg, Kurupt, Nate Dogg",Dr. Dre,https://www.youtube.com/watch?v=QZXc39hT8t4
"077bcd8c-d844-4f3a-8c18-606cb85d1059",Beyoncé - BREAK MY SOUL (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=yjki-9Pthh0
"078af7df-cea9-4720-8a06-46d908a3b50b",Shit I'm Dreaming,Peter Cat Recording Co.,https://www.youtube.com/watch?v=i3gWl2D6jD4
"07bb7cd7-fd7a-4106-bff5-28eb150d1a3d",Harry Styles - Daylight (Official Video),Harry Styles,https://www.youtube.com/watch?v=-UJCMfuFtSQ
"07bff688-08e1-460e-a1fa-420f41fac29b",Fitter Happier,Radiohead,https://www.youtube.com/watch?v=O4SzvsMFaek
"08011b80-6485-4861-b153-7f3f7634bf08",One Direction - Where Do Broken Hearts Go (Audio),One Direction,https://www.youtube.com/watch?v=0Necz5glI4I
"0863470f-3aa2-4e12-b8d4-00cf27aa743d",Luke Bryan - Down To One (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=L6qMLN34Irw
"0876f8b3-6a22-4526-bfaf-df35634e4a57",Kanye West - Gold Digger ft. Jamie Foxx,Kanye West,https://www.youtube.com/watch?v=6vwNcNOTVzY
"08d829c0-a4a2-403f-855b-955d8751b37c",Frank Ocean - Close To You,Blonded,https://www.youtube.com/watch?v=ncqkC9Ob2ZI
"090d705e-58b2-4f34-b6b7-0ba567fd15df",One Direction - Clouds (Audio),One Direction,https://www.youtube.com/watch?v=VyotcwmZE3w
"09425f33-5824-4aed-bea8-f3c84bd4ed31",Freezing,Peter Cat Recording Co.,https://www.youtube.com/watch?v=ltJlPfI4JHA
"09532a6e-7b46-4f6f-a36f-c0b896328e5f",SZA - Smoking on my Ex Pack (Audio),SZA,https://www.youtube.com/watch?v=0pWcpuyYrRk
"0963a17b-fcbb-40f1-8645-61318f6b5b6f",Ariana Grande - everytime (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=MYvjW3zdCws
"09e3ee84-1a1e-41cd-b911-b3b25413bf51","Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",Lady Gaga,https://www.youtube.com/watch?v=kPa7bsKwL-c
"0a62410e-efe8-4370-a4e5-e325a54fae16","Beyoncé, Linda Martell - THE LINDA MARTELL SHOW (Official Lyric Video)",Beyoncé,https://www.youtube.com/watch?v=2bkKa6G5iFo
"0aa8109d-8f18-4940-aba5-a7085a63732e",Harry Styles - Little Freak (Audio),Harry Styles,https://www.youtube.com/watch?v=hJpvI3w3tDc
"0b0c657b-8f1f-4c16-bd48-c4d0d31e78d7",Madison Beer - Default (Official Audio),Madison Beer,https://www.youtube.com/watch?v=QCsWwgwIkCM
"0bdf1cc9-502b-4cf1-97a8-1037422e77e4",Ariana Grande - pete davidson (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=ba8CifMRZ2Y
"0c1481db-8f8f-46ba-ba51-a238617c62b1",Ariana Grande - my hair (Official Live Performance) | Vevo,Ariana Grande,https://www.youtube.com/watch?v=ZTF6vF7nHlM
"0c543b43-9332-4e3c-8108-af9c3d54fae4",Rihanna Love Without Tragedy/Mother Mary Lyric Video,XIXVLyrics,https://www.youtube.com/watch?v=wMCgQ4hLST0
"0c6652d7-1b12-44b4-b673-e63a0006bf90",To The Moon And Back,Luke Bryan,https://www.youtube.com/watch?v=GWKqDWtSMu0
"0db9b3f4-3340-444c-a4f0-322057fc79be",Harry Styles - Daydreaming (Audio),Harry Styles,https://www.youtube.com/watch?v=G2BYATpr4uY
"0de09386-08fb-4156-97fc-3818a1e8e15a",AC/DC - Givin the Dog a Bone (Official Audio),AC/DC,https://www.youtube.com/watch?v=9dD5r7N7Imw
"0e12be4c-bd1d-45bc-acf3-3d12dd981b60",Luke Bryan - Build Me A Daddy (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=T8t4S6ovrDs
"0e225847-0889-418b-9115-2f4a083eb783",Woo - Rihanna (Lyrics) | Send for me,Cakes & Eclairs,https://www.youtube.com/watch?v=JBb36ZvWZuA
"0eb581bf-7981-497e-a4fd-0493fa57ba23",Dua Lipa - Physical (Official Video),Dua Lipa,https://www.youtube.com/watch?v=9HDEHj2yzew
"0f357623-b934-4dfb-8a16-ca1558fcbd45",Chris Stapleton - Them Stems (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=cDlgSeIhTeU
"0f5a6cbc-ac24-4b6a-8c12-907bf8f1b09a",Bad Reputation,Shawn Mendes,https://www.youtube.com/watch?v=GDPJG0zBvmE
"0f98fa93-a6fb-4d71-9f21-17e3feadf25a",Travis Scott - LOST FOREVER (Official Audio) ft. Westside Gunn,Travis Scott,https://www.youtube.com/watch?v=AppJbl-wODs
"10592ebc-737a-4027-bcf8-05b0b15e82f2",Billy Joel - Half A Mile Away (Audio),Billy Joel,https://www.youtube.com/watch?v=SfPgEpkbJhY
"10660f7f-8023-4150-b50d-e618b46ff4de",Harry Styles - Kiwi,Harry Styles,https://www.youtube.com/watch?v=9wg3v-01yKQ
"107d6e57-fb5b-4eb3-990b-deb96fb4783a","Travis Scott - TELEKINESIS (Official Audio) ft. SZA, Future",Travis Scott,https://www.youtube.com/watch?v=xl5LunV-OkU
"10a84606-3500-4acd-8956-54b6f3477144",Twist And Shout (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=2RicaUqd9Hg
"110cb105-6ba1-4d2a-82da-fdbb6ed7b9d1",What Up Gangsta,"50 Cent",https://www.youtube.com/watch?v=xIl4ZGd8MPc
"11a15565-9ed1-4d90-a9cb-bef712b4bd96",Beyoncé - Love Drought,Beyoncé,https://www.youtube.com/watch?v=CUyQSKe75L4
"11f17301-5e50-48c6-ba63-f2456e83423e",Don't Push Me,"50 Cent",https://www.youtube.com/watch?v=Mj4YJHDpamg
"11f6c998-8867-463e-8e00-e60a695a08f1",Taylor Swift - Long Live (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=F5TMU6916U8
"1242606c-0cdb-44c8-9d1d-c6343e557b0d",Lana Del Rey - Radio (Lyrics),"7clouds",https://www.youtube.com/watch?v=2xFR65mv8CE
"1259f61a-08dc-44cc-b85e-220363ccc4a6","Travis Scott, Bad Bunny, The Weeknd - K-POP (Official Music Video)",Travis Scott,https://www.youtube.com/watch?v=_kS7F4VpJa0
"128ca901-582f-4f04-8c96-ad80cc3e59b6",Travis Scott - LOOOVE (Official Audio) ft. Kid Cudi,Travis Scott,https://www.youtube.com/watch?v=tPdPgFhdp58
"128e45d6-9d20-4195-b2d2-9052fe78c08a",Taylor Swift – epiphany (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=DUnDkI7l9LQ
"1293e3be-4da1-4590-a7a8-5dbecaf5b076",One Direction - Infinity (Audio),One Direction,https://www.youtube.com/watch?v=JAERpGGh-wA
"12ae89f9-13c2-4e6a-aa2d-29ef9f10f174",Chris Stapleton - Broken Halos (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=sI0TeFf6uD8
"133f5147-7727-4005-95e7-4154bcfbfde1",Roses,Kanye West,https://www.youtube.com/watch?v=Qxlnb1lEdEs
"1374c09f-6ab9-405d-a68e-d255b23dfc4d","Chris Stapleton - Last Thing I Needed, First Thing This Morning (Official Audio)",Chris Stapleton,https://www.youtube.com/watch?v=bi9iBKa0Xtw
"13bb099a-863c-4588-bac2-175b5b41b0db",Peter Cat Recording Co. - Floated By,Peter Cat Recording Co.,https://www.youtube.com/watch?v=961LpbX4zCU
"13c5ba92-c6dd-4c8c-88ae-5810626edd6a",wildkarduno - yo lane (tdf),noguaap,https://www.youtube.com/watch?v=ZgEnSCipwII
"13fd4b2b-9d5d-4df1-ab8a-e8f3aaf8c4c0",SZA - Supermodel (Official Video),SZA,https://www.youtube.com/watch?v=Tiixq9rT_J0
"141c8038-ebe2-4aa3-88af-effc8621c7f9",Luke Bryan - That's My Kind Of Night (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=crCqWK3SmRo
"14640d28-2663-45b8-bb56-9d1d819d015e",Been You,Justin Bieber,https://www.youtube.com/watch?v=2_HpDEqmK48
"14b4b42e-468b-46b6-8198-b56a7b19b85a",Justin Bieber - Come Around Me (Audio),Justin Bieber,https://www.youtube.com/watch?v=C86jztHhLyk
"14fe62e9-37ed-4f2b-8382-c10942e17f10",Ariana Grande - NASA (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=-_aGvdfLTKY
"159212e2-a605-4f74-aabf-b2a2edb6178d",Ariana Grande - goodnight n go (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=sXJ2hajo6rw
"15e2fda3-b76a-4d7d-94a9-a429d336352f",Radiohead - House of Cards,Radiohead,https://www.youtube.com/watch?v=8nTFjVm9sTQ
"16c51fd8-9860-4be5-8e6b-9ed789cce7be",KACEY MUSGRAVES - keep lookin’ up (official lyric video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=x1oTD_b9hyw
"16c9e040-c6d3-4588-80f3-87de0714cb79","Piotr Ilich Tchaikovsky - The Nutcracker, Dance of the Reed Flutes",Volumina Art & Media,https://www.youtube.com/watch?v=Y04elcETYU4
"16f9118f-1e67-4127-a3df-e26b61a117a4",Beyoncé - ALL UP IN YOUR MIND (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=Z7Zzl9J0YvQ
"171524e1-5ee8-4745-817a-a8f5dabedba8",Tickets (Explicit),Maroon 5,https://www.youtube.com/watch?v=C5b4nljpfUk
"17221b85-9b7e-4f88-8ce8-2651db51bfe9",Mistake,Demi Lovato,https://www.youtube.com/watch?v=GOh96GiHVgI
"173c6ba9-afe5-4957-b58a-e1d054fbe3c7",Super Rich Kids,Blonded,https://www.youtube.com/watch?v=0XCQNpjWmRE
"1802661a-7f8f-4383-8a71-31550c0673dc",Dua Lipa - Cool (Official Lyrics Video),Dua Lipa,https://www.youtube.com/watch?v=uY8tAKDVxK8
"18121d60-bc40-49a9-92c7-87babed045aa","Beyoncé, Dolly Parton - TYRANT (Official Lyric Video)",Beyoncé,https://www.youtube.com/watch?v=bgtuQptR1U4
"18730ab6-a8c1-4916-ba46-7cf24253aa46",ONEWE(원위) '나의 계절 봄은 끝났다 (End of Spring)' MV,ONEWE,https://www.youtube.com/watch?v=MLqorz9OvEs
"1878d513-3436-4495-a88d-08225ce9bd06",FEAR.,Kendrick Lamar,https://www.youtube.com/watch?v=jdbQYDkNjfk
"187e5fba-2877-4e42-a487-886b3218158e",Billy Joel - My Life (Official Video),Billy Joel,https://www.youtube.com/watch?v=h3JFEfdK_Ls
"1892f310-8713-47e5-b9a8-06f8d4021ca9",Travis Scott - YOSEMITE,Travis Scott,https://www.youtube.com/watch?v=PJWHAiDARMQ
"18a64e4e-a3f9-4cdc-911c-2173ef5a9a8b",Whiskey And You,Chris Stapleton,https://www.youtube.com/watch?v=6VTm5SO_CCc
"18b8db96-0f05-4937-aeaa-d780a1f95835",Lana Del Rey - Blue Jeans,Lana Del Rey,https://www.youtube.com/watch?v=JRWox-i6aAk
"18cd5ec3-19ff-42ac-91e6-240082877e6d",Dr. Dre. - Xxplosive  (ORIGINAL),null,https://www.youtube.com/watch?v=2jnUjUWCXSk
"1906584d-d18c-4818-ad57-aad41e2c5386",Harry Styles - Golden (Official Video),Harry Styles,https://www.youtube.com/watch?v=P3cffdsEXXw
"1909814b-6dbc-429d-a6c8-8a1991bc18a7",More Of You,Chris Stapleton,https://www.youtube.com/watch?v=G0eDE1mtfcI
"19227a56-9974-462b-bc2d-ae1abc68289b",Dua Lipa - End Of An Era (Official Visualiser),Dua Lipa,https://www.youtube.com/watch?v=hWw3dS2cyLc
"196a9bc5-6468-455e-a602-00f923b34198",Harry Styles - Grapejuice (Audio),Harry Styles,https://www.youtube.com/watch?v=95pX92cUwV8
"199da456-4ea9-4f25-becf-651457f924b8",Camila Cabello - Living Proof (Official Music Video),Camila Cabello,https://www.youtube.com/watch?v=6q4kCRREAgk
"19d77e75-6677-439d-8472-dcb9d78b18b1",pasto flocco - swervo (tdf),noguaap,https://www.youtube.com/watch?v=1pYH7FZBoB0
"1a1519e4-8184-4015-91de-28c767b7f523",Work (R3hab Extended Instrumental),Rihanna,https://www.youtube.com/watch?v=RzEguPGc8bY
"1a6f3d0e-ebaa-44c8-b450-2009e09b97a4",Madison Beer - Envy the Leaves (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=XGGr-Z4JrSc
"1a9d7149-39ff-4393-814c-6e4f4eaa1175",Beyoncé - THIQUE (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=kmh-ejuvnAg
"1aa650a8-4f6e-4235-b75a-8708e4f0981b",I Miss You,K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=yekRj3c99Ms
"1b85a6a7-0175-4bf1-ba75-9dc7f5505689",prfct,Sabrina Carpenter,https://www.youtube.com/watch?v=KsEpaChZ3sM
"1b8b35e2-bad3-48b0-96df-f0bd5d081a70","50 Cent - Piggy Bank","50 Cent",https://www.youtube.com/watch?v=3dmtR9ao2r4
"1bb3c6e4-9c45-49d8-a8d8-510a60c2ccaa",Ariana Grande - better off (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=-mNEr0OGusU
"1bc18d29-a398-45a1-a33e-7a61d83fbe28",Ariana Grande - safety net (official audio) ft. Ty Dolla $ign,Ariana Grande,https://www.youtube.com/watch?v=LBBZeJhteRE
"1c268e92-924e-4481-8c1f-c5885f0f695d",Demi Lovato - Wildfire (Official Audio),Demi Lovato,https://www.youtube.com/watch?v=8kApNZjn750
"1c27df20-c5f9-4c82-a155-8eac7298edab",Lady Gaga - Chromatica III (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=U4VUEdlaxhU
"1c7bd86b-b9b7-46d7-8335-bc4144a37ba3",Camila Cabello - In the Dark (Audio),Camila Cabello,https://www.youtube.com/watch?v=NGPgr8tnWfw
"1c8e1f61-6593-4ce4-a9da-13f0978d8260",AC/DC - Get It Hot (Audio),AC/DC,https://www.youtube.com/watch?v=9FzC5881E4s
"1ca59c67-9cce-487b-a1f4-107de68d8098",ONEWE(원위) '야행성(Regulus)' MV,ONEWE,https://www.youtube.com/watch?v=oqaY9H1VOV8
"1ca6701d-aa25-4aac-8b11-bc1afc48fb33",Not Coming Home,Maroon 5,https://www.youtube.com/watch?v=mJ8kStDAb1Y
"1cb2d6e8-22dc-44f1-b82a-bfe82f18cfde",Frank Ocean - Skyline To,Blonded,https://www.youtube.com/watch?v=CtkUJb22oSQ
"1cdd7971-c330-4222-9999-623b58638ff5",Beautiful Goodbye,Maroon 5,https://www.youtube.com/watch?v=FIaXgKtg0AU
"1d02db34-268e-463f-b029-51b485ba3b68",P.S. I Love You (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=MA5DkiVKSlM
"1d1b8996-4848-4c31-9247-dd9d6ca1c3dd",Harry Styles - Lights Up (Official Video),Harry Styles,https://www.youtube.com/watch?v=9NZvM1918_E
"1dcddf66-8eca-4161-9827-54d1e701d6ce",Queen,Shawn Mendes,https://www.youtube.com/watch?v=hXjwr3Hfn60
"1e01a716-13f3-423a-9085-4bfebb0f6465",Maroon 5 - Love Somebody,Maroon 5,https://www.youtube.com/watch?v=MU8B4XDI3Uw
"1e4a1a44-0c60-4333-bcac-f1527c30a559",Drive Slow,Kanye West,https://www.youtube.com/watch?v=Q1ViJEYNki4
"1e4dd7b4-67e4-4301-9a18-56e6f724c782",Madison Beer - I Wonder (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=s6IXLjaP1kM
"1e534f7d-e48e-43c9-9620-d0e5d6849f8a",Justin Bieber - No Pressure Ft. Big Sean (Audio),Scott Thompson,https://www.youtube.com/watch?v=f5tCvZcScZQ
"1e79f696-1018-4cc5-b89d-2e9a03652ab0",Dr. Dre - Lyrical Gangbang [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=SrXO7bGlX30
"1ee21f1d-3b1a-4ffa-8f33-24c01e77455a",SZA - Drew Barrymore (Official Video),SZA,https://www.youtube.com/watch?v=dp45V_M4Akw
"1ef1471c-93f3-47c6-aa34-25e51c930d22",James Joint,Rihanna,https://www.youtube.com/watch?v=EDNaJ1ou71Y
"1f08f3e6-a981-44b1-8dcb-43f67098819c",Miley Cyrus - You (Official Lyric Video),Miley Cyrus,https://www.youtube.com/watch?v=w7Xqzji5p_0
"1f760fba-f3f5-492e-9d2e-eb59d83dc7cd",Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=tMhiHrL7rPE
"1fbb2b12-a0ab-4ebc-8904-14a1ee8251ab",Beyoncé ft Jack White - Don't Hurt Yourself ( Official Music Video ) Pre Promo,Soul Central TV,https://www.youtube.com/watch?v=10pOVWHrWck
"1fbedf3f-7173-4590-b2bd-4453fc1d814c","50 Cent - God Gave Me Style","50 Cent",https://www.youtube.com/watch?v=FgHrdRUwtfY
"1fd54288-3141-4ff9-910a-5057b36712da",Kacey Musgraves - Merry Go 'Round (Official Music Video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=GZfj2Ir3GgQ
"2019b3ce-8b3e-4512-a876-d4b5bd163984",Taylor Swift - Red,Taylor Swift,https://www.youtube.com/watch?v=Zlot0i3Zykw
"20405515-3ba4-4a7c-8970-077de685ee0d",Harry Styles - Cinema (Audio),Harry Styles,https://www.youtube.com/watch?v=_ecXNJP-ERY
"218d5999-9efb-49ac-99da-ea1bc2eba8d4",Gone,Kanye West,https://www.youtube.com/watch?v=TwPCaWQIJME
"21d7b206-91a2-4bb4-8fd6-409084364369",Demi Lovato - Give Your Heart a Break (Official Video),Demi Lovato,https://www.youtube.com/watch?v=1zfzka5VwRc
"21d8826e-3dc1-4f56-b3a7-036de07ceed4",Chris Stapleton - Maggie's Song (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=sQ3J9YnXmUI
"22201fe6-1c33-43ba-ae8b-0da31ffa9213",Beyoncé - DESERT EAGLE (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=FpXJR3YYius
"22b7c3ba-e1e4-40ef-bb46-ef52979cec5a",Madison Beer - Stained Glass (Visualizer Video),Madison Beer,https://www.youtube.com/watch?v=dUkSt5XOFLE
"234c6212-36e9-41f6-8244-6f3de779b094",Justin Bieber - Purpose (PURPOSE : The Movement) (Official Music Video),Justin Bieber,https://www.youtube.com/watch?v=Ca1i6DZC3iY
"235fe8f2-ea2f-4e4e-ab32-03be815452f9",Shake a Leg,AC/DC,https://www.youtube.com/watch?v=ww40RmFNsNo
"23893d22-c201-49d8-a262-022f163bb42a",Justin Bieber - Changes (Nature Visual),Justin Bieber,https://www.youtube.com/watch?v=AUnypjWNa7Q
"239bc79d-564c-48a9-8bb9-68acb2dbcb99",One Direction - Long Way Down (Audio),One Direction,https://www.youtube.com/watch?v=fwfVwqIeObE
"239be118-8f35-448e-8ae5-df417b1b64e7",Taylor Swift - the last great american dynasty (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=2s5xdY6MCeI
"23f60f02-48b4-49ab-9e40-4305851964df",Ariana Grande - successful (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=_IvArrFhcp0
"2421ac91-d401-4c69-9a4c-feca38b95d71",Dr. Dre - The Doctor's Office [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=fr-pMt00lY0
"242d99f7-5b74-44db-928e-94ccc14845a4",Billy Joel - Just the Way You Are (Official Audio),Billy Joel,https://www.youtube.com/watch?v=HaA3YZ6QdJU
"24431176-d846-4b6a-a444-d4937eb57154",Lady Gaga - Perfect Celebrity (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=tDZ6bi-YguU
"245b5530-c62f-433f-8d68-3019aec6546b",Dua Lipa - Don't Start Now (Official Music Video),Dua Lipa,https://www.youtube.com/watch?v=oygrmJFKYZY
"246ac34a-9108-426f-9691-3524c5ebba4a",Unbroken,Demi Lovato,https://www.youtube.com/watch?v=iLfB6-slQdc
"246b8196-bcd9-4bb3-9bfb-ee52e3bc0dbf",My House,K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=v7OPPYQ-Svg
"24d39078-a9d0-4cbd-bd8b-3a24a0be96c7",Taylor Swift - Innocent (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=vO6JqQpJboY
"2540e227-d5cd-492c-a66b-8b31b01f8c73",Ariana Grande - sweetener (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=6vay5SgNPpk
"2569717d-2211-4152-8d58-05e9fa80d1ea",Lady Gaga - Killah (feat. Gesaffelstein) [Official Audio],Lady Gaga,https://www.youtube.com/watch?v=No_avjkyTLo
"26290d76-ba05-4f65-acc8-6d08615f0489",Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),Taylor Swift,https://www.youtube.com/watch?v=n0cde-Km05o
"26b14fbc-8c89-4d15-ab44-fbb656cfc29f",Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=DlexmDDSDZ0
"271ffacb-06a5-461b-b605-27f4c8fb208b",Taylor Swift - We Are Never Ever Getting Back Together,Taylor Swift,https://www.youtube.com/watch?v=WA4iX5D9Z64
"27659585-8b8a-4720-abb8-1b59826552e6",Dr. Dre - The Chronic (Intro) [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=jV7GkcqyMqo
"279880e4-b5d8-43e1-88f3-3bf1ed6027f9","Lady Gaga, BLACKPINK - Sour Candy (Audio)",Lady Gaga,https://www.youtube.com/watch?v=fnPn6At3v28
