"musicbrainz_id","track_title","channel","webpage_url"
c9f497ed-1a9a-430b-9b18-9818816fde98,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=sRxrwjOtIag
ca1f8b74-6976-42b0-a415-1f2934a752cd,Beyoncé - BODYGUARD (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=7HV_Rv858YM
ca35455e-48da-4cea-9e5d-c4d4e4178f55,Maroon 5 - Lucky Strike Lyrics Video (Overexposed),ASwacker,https://www.youtube.com/watch?v=cuYoHikgEro
ca3c4a82-bbac-4521-8061-ba3317f4aad1,Taylor Swift - The Last Time ft. Gary Lightbody,Taylor Swift,https://www.youtube.com/watch?v=QuijXg8wm28
cac92e44-5fde-4fba-9b35-78fdeb76e068,Taylor Swift - the lakes (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=tOHcAc3r2kw
cad83a64-dd3f-40d9-b270-c11c159fabda,Lady Gaga - Abracadabra (Official Music Video),Lady Gaga,https://www.youtube.com/watch?v=vBynw9Isr28
cae65223-805a-4f31-8d4a-eb39044dcff1,LANA DEL REY - CARMEN,Lana Del Rey,https://www.youtube.com/watch?v=L6K8Uq88BEQ
caf0667c-4e29-4647-ae3a-d7619e8ec1aa,DUCKWORTH.,Kendrick Lamar,https://www.youtube.com/watch?v=Dm-foWGDBF0
cb201387-9feb-4790-9f15-e339264ffac2,Twista - Slow Jamz (Feat. Kanye West & Jamie Foxx),TWISTA,https://www.youtube.com/watch?v=jI-w4gvkCkQ
cb4663e7-4c39-488f-93bf-b898bab61813,Taylor Swift - Sad Beautiful Tragic (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=jQfB4Gahi3I
cb803781-1e26-44ed-a614-010e5bd69bcd,SZA - Conceited (Audio),SZA,https://www.youtube.com/watch?v=MgGdikddX_g
cb828413-310a-40b4-8261-1a0f0021542b,Ariana Grande - i wish i hated you (lyric visualizer),Ariana Grande,https://www.youtube.com/watch?v=T5k2-0yRzKc
cb9af2d6-66b9-4e50-ad64-3e64b0966380,The Tourist (Remastered),Radiohead,https://www.youtube.com/watch?v=4OzU1jdjSZA
cbdd0019-c2c4-4e70-a2e9-fe0195d0dc31,Miley Cyrus - Flowers (Official Video),Miley Cyrus,https://www.youtube.com/watch?v=G7KNmW9a75Y
cc340f53-182f-475d-b768-09a2b03d4f8c,"Shawn Mendes, Zedd - Lost In Japan (Original + Remix)",Shawn Mendes,https://www.youtube.com/watch?v=SAWzXkV3hHo
cca427f2-0a1b-41a5-ae84-a0078ac7a19f,ONEWE(원위) 'GRAVITY' MV,ONEWE,https://www.youtube.com/watch?v=0heWyFJ6bsA
cca61302-f693-4169-8edf-9f09de6abe50,Beyoncé - Formation (Official Video),Beyoncé,https://www.youtube.com/watch?v=WDZJPJV__bQ
ccbfb87d-ca92-461c-a8e3-a530e165e60b,Lana Del Rey - Doin' Time,Lana Del Rey,https://www.youtube.com/watch?v=qolmz4FlnZ0
ccc344a6-3b10-4eb4-9140-fddefc4b9a92,Lights On,Shawn Mendes,https://www.youtube.com/watch?v=9c-JUpRvTlk
ccededfc-afb2-4ed6-8213-b764f104da42,Chris Stapleton - Worry B Gone (Late Night With Seth Meyers),Chris Stapleton,https://www.youtube.com/watch?v=dgAg8nr4bpA
cd0669a4-ee86-4463-bccf-782b1d0539ad,Greedy,Ariana Grande,https://www.youtube.com/watch?v=nw8zdCwp3k4
cd58e92a-c124-492d-b963-ec97dc0661fa,Consideration,Rihanna,https://www.youtube.com/watch?v=WSSShAOKYfo
cd63f16a-7b2d-45ba-8815-d1819aef8743,okaymar - need some more (tdf),noguaap,https://www.youtube.com/watch?v=iY-8IzTJShk
cdaeafbb-199f-4d11-bc96-eb7f2bb98f5b,Demi Lovato - My Love is Like a Star (An Intimate Performance),Demi Lovato,https://www.youtube.com/watch?v=PS5Sr-LLES4
ce14b77d-ecf1-42b1-98df-6f5b84dd268a,Luke Bryan - Strip It Down (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=G2BWyY4B36Y
ce82ccad-c59d-4793-a1be-ccbb80cfceee,Travis Scott - COFFEE BEAN (Audio),Travis Scott,https://www.youtube.com/watch?v=Z6d3BofQqN0
cf97ab0b-735f-4a29-9e97-1079c191673f,Love Me Do (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=0pGOFX1D_jg
cfc5f79b-b25b-4309-8ac4-816463323472,Camila Cabello ft.DaBaby - My Oh My (Danny Dove Remix),INFINITY'S TUNES HUB,https://www.youtube.com/watch?v=hxahhyLcxXY
cff27c19-1191-4588-969c-627fbbe27351,Lady Gaga - Vanish Into You (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=tQHLIRCcfio
d1500297-a422-4a84-a656-2cf947c80942,Chris Stapleton - Fire Away (Official Music Video),Chris Stapleton,https://www.youtube.com/watch?v=ZI-aPHeUDlk
d1d0a26b-11d1-4f6c-8798-b9c1fe770873,The Next Best American Record,Lana Del Rey,https://www.youtube.com/watch?v=zKYYVrrs2oY
d1d5926a-8009-4117-b698-bc8c1fe10fab,Any Time At All (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=WuB7F-gRdJo
d2270461-6ac1-462c-8b92-70efdc978a0b,How to Disappear Completely,Radiohead,https://www.youtube.com/watch?v=6W6HhdqA95w
d22f7698-51d5-428e-a83e-a7b35f584dcb,One Direction - Love You Goodbye (Audio),One Direction,https://www.youtube.com/watch?v=pJZUWKzcqLw
d2555d82-571d-406c-8e96-21562753cebc,Shawn Mendes - There's Nothing Holdin' Me Back (Official Music Video),Shawn Mendes,https://www.youtube.com/watch?v=dT2owtxkU8k
d25a221f-b009-4bad-bbb5-5a9b8facfd8c,PRIDE.,Kendrick Lamar,https://www.youtube.com/watch?v=J87pJrxvJ5E
d275d6cf-801f-445a-a236-c0667e5a154f,Harry Styles - Watermelon Sugar (Official Video),Harry Styles,https://www.youtube.com/watch?v=E07s5ZYygMg
d2c23884-b5b1-47f3-9e46-09d3ebe00109,I'll Be Back (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=fJSTBNTac6k
d2c2a10e-d56c-4d9e-9529-c62f9d647dcd,Keep It To Yourself,K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=nUjU2jKOMBA
d3415d1b-b5db-4f3b-ae98-89eda0901896,Miley Cyrus - Muddy Feet (Official Lyric Video) ft. Sia,Miley Cyrus,https://www.youtube.com/watch?v=mpl4iNPn7QY
d39e5e84-0395-4d25-9b27-685fd6282cca,Dua Lipa - Future Nostalgia (Official Lyrics Video),Dua Lipa,https://www.youtube.com/watch?v=8EJ-vZyBzOQ
d42a5284-6d31-48f8-91ee-72bfa613371d,Because I Had You,Shawn Mendes,https://www.youtube.com/watch?v=CV2kjhObtOg
d442da47-9303-4a20-8a2b-ca6e39e2b05e,Parachute,Chris Stapleton,https://www.youtube.com/watch?v=F0Ga_nPZuiI
d467d9f6-f59d-463b-b3ce-37143ca1d291,Travis Scott - BUTTERFLY EFFECT,Travis Scott,https://www.youtube.com/watch?v=_EyZUTDAH0U
d49256c4-4657-450a-8758-c12493c6244a,Ariana Grande - ghostin (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=Z1pmpDRrQhU
d4b6cc07-5145-4707-a419-2e99c748fece,Ariana Grande - supernatural (lyric visualizer),Ariana Grande,https://www.youtube.com/watch?v=4bwnO0FQp1s
d5064222-2000-4a15-8eaa-eafb51a7e433,Murder Ink,Dr. Dre,https://www.youtube.com/watch?v=JqOJ2-j3jz4
d543e223-fd08-4ec0-875e-0a9601fab70f,SZA - Doves In The Wind (Official Audio) ft. Kendrick Lamar,SZA,https://www.youtube.com/watch?v=ydmNO1go0mw
d58d374d-e402-4efc-b0dd-cdfa4020f404,Justin Bieber - Mark My Words (PURPOSE : The Movement),Justin Bieber,https://www.youtube.com/watch?v=kjUQjq1CBi0
d5ba60a3-a405-48c5-9f1c-b59eee9253ae,Dua Lipa - Anything For Love (Official Visualiser),Dua Lipa,https://www.youtube.com/watch?v=XZds6pHwad4
d5fad098-ab91-4a40-b088-e04bea68a486,Maroon 5 - Sweetest Goodbye,MattyFryattIsGod,https://www.youtube.com/watch?v=LlSPPeKlhTI
d63740da-c8f6-4042-a602-93203700f4db,Wesley's Theory,Kendrick Lamar,https://www.youtube.com/watch?v=l9fN-8NjrvI
d6f682f5-1e98-4a6f-945e-e1192835caea,Kacey Musgraves - Velvet Elvis (Official Audio),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=zsOe_K3UR0M
d7121779-9df6-4f8a-bd83-51744fe2b8c1,Celebration,Kanye West,https://www.youtube.com/watch?v=FZjlP-N7Hl4
d713490a-6922-44a6-8b42-e103147935b2,Lady Gaga - Free Woman (Audio),Lady Gaga,https://www.youtube.com/watch?v=u_cIs0_C6nA
d7445966-b4f1-4645-b412-eb252b72e78a,Madison Beer - Dangerous (Official Music Video),Madison Beer,https://www.youtube.com/watch?v=NOCPBsK3fPc
d77924b5-8cdb-4c9b-a388-a0b6f1c3996a,Miley Cyrus - Wonder Woman (Official Lyric Video),Miley Cyrus,https://www.youtube.com/watch?v=2vrV69cL03E
d7d1f8b0-ea89-479e-b78b-b561f355262e,Dua Lipa - Training Season (Official Music Video),Dua Lipa,https://www.youtube.com/watch?v=ZjBZ8MUnB0E
d8082c25-0e01-419f-8926-f9fc188d4e28,Radiohead - No Surprises,Radiohead,https://www.youtube.com/watch?v=u5CVsCnxyXg
d82a66d6-c385-4035-9b4c-fba806d96b45,Luke Bryan - Crash My Party (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=1WEpLzsdEeY
d858feda-133d-44a6-b727-985b54d3a12e,Idioteque,Radiohead,https://www.youtube.com/watch?v=svwJTnZOaco
d86286b4-2632-4b41-9be7-aa5aebc2921e,Miley Cyrus - Wildcard (Official Lyric Video),Miley Cyrus,https://www.youtube.com/watch?v=uTAqi80ikZg
d8b5486d-80cb-42af-bd27-f9eb29d069f4,Daddy Doesn't Pray Anymore,Chris Stapleton,https://www.youtube.com/watch?v=qjJUSkSGj0o
d8cc3745-e935-42d2-b43b-caad3beb1e8e,Beyoncé - DAUGHTER (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=cjeC0zNqigo
d8ccf243-a78b-4397-b331-18da5ecc5759,One Direction - Never Enough (Audio),One Direction,https://www.youtube.com/watch?v=FwjshZCtUS0
d974be20-b524-490d-bf04-2eb1b0a11ef1,SZA - Shirt (Official Video),SZA,https://www.youtube.com/watch?v=hdFDrjfW548
d9c4edd8-27c9-4d24-88dc-cc777f531563,Miley Cyrus - Thousand Miles (Official Lyric Video) ft. Brandi Carlile,Miley Cyrus,https://www.youtube.com/watch?v=9k3ia6ezQtQ
d9ef0854-2115-4c54-b42d-94c8bedc3753,Ariana Grande - R.E.M. (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=AVPEP_KSldA
d9fc9cee-6cb1-46b9-9f28-68c8580bef84,Lucky (Remastered),Radiohead,https://www.youtube.com/watch?v=FsyqsnY7dRA
daa0a94e-1d4d-45fa-a82a-150230a92cfe,Bar One,Dr. Dre,https://www.youtube.com/watch?v=fth1vgA068U
daeb917b-014c-44b2-bacf-e733320a3e54,Kendrick Lamar - dodger blue (Official Audio),Kendrick Lamar,https://www.youtube.com/watch?v=c7y2ziOBA1s
db06ca54-6cb8-4523-93a1-f34bb0e2bf4e,Love Me Do (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=0pGOFX1D_jg
db34e6df-161a-4d36-9f79-081a1cc7d8f4,Happiness is a butterfly,Lana Del Rey,https://www.youtube.com/watch?v=nbcXvlEa7Wk
db9445e4-767c-43c7-a624-49c646043ddd,Travis Scott - DELRESTO (ECHOES) (Official Audio) ft. Beyoncé,Travis Scott,https://www.youtube.com/watch?v=vM34QWOrz4A
dbbb7262-5894-4d0d-be20-08a6b9bae9be,Kanye West - Diamonds From Sierra Leone,Kanye West,https://www.youtube.com/watch?v=92FCRmggNqQ
dbc22816-428e-4194-9b53-d2a5cdc1b983,Travis Scott - NO BYSTANDERS (Audio),Travis Scott,https://www.youtube.com/watch?v=OhXVLFpAAKY
dbc700c0-eca4-48b8-9416-156dee49f486,Dr. Dre - The $20 Sack Pyramid [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=Z9lSkZjuyNA
dbfccc91-7912-463d-8c64-4520fd7c0328,Pray You Catch Me,Beyoncé,https://www.youtube.com/watch?v=rN-ElZwUADQ
dc98bb2f-5719-4dd0-bbf9-933c64a9b4af,"Kacey Musgraves - Oh, What A World (Official Audio Video)",K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=3tgspkNRIcc
dca74260-e122-4a74-b93b-13b7f5e76acb,Harry Styles - She (Official Audio),Harry Styles,https://www.youtube.com/watch?v=zQ3PeDGswz4
dcb5aec3-0fe6-470d-a660-d58dd5471c6b,Things We Said Today (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=NItAlTsPuQg
dcfdc7df-0c65-4581-968e-4cc3ed6f9da7,Lady Gaga - Don't Call Tonight (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=BeUOuvJEaBM
dd87cf6a-9579-438d-bfa3-e4fafcb99a7e,"Beyoncé, Willie Nelson - SMOKE HOUR II (Official Lyric Video)",Beyoncé,https://www.youtube.com/watch?v=8FE9z3btl9Q
dd9ba6bc-2c27-4ab0-a64c-7437db304f14,Travis Scott - ASTROTHUNDER (Audio),Travis Scott,https://www.youtube.com/watch?v=Pa67b28h0vY
dddaf5be-1342-438b-9f47-2dbc470cc7ee,Taylor Swift - The Lucky One (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=4LtQxA_ooLk
de6bbfe8-f3eb-4274-bae9-27558ce19156,Billy Joel - Zanzibar (Audio),Billy Joel,https://www.youtube.com/watch?v=Yget4xVAulE
de8095b4-7b96-45e5-92ce-e6ee6659a0e2,Lana Del Rey - Venice Bitch (Official Music Video),Lana Del Rey,https://www.youtube.com/watch?v=Qg3DxELVPj4
de8af340-433b-43ef-a008-0084c77b3a5f,Intro/ 50 Cent / The Massacre,"50 Cent",https://www.youtube.com/watch?v=XMjWFfh9EhE
de9f13e9-0d6e-4714-a8e9-11614e4258bc,Beyoncé - PURE/HONEY (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=WM133A3vqLE
dead2e96-b693-4c10-a496-77f2d5f4c98f,Beyoncé - Hold Up (Video),Beyoncé,https://www.youtube.com/watch?v=PeonBmeFR8o
deebbaf3-d076-4ffa-a309-932beefa0fa4,Together - Demi Lovato ft Jason Derulo Lyrics,Claire Lin,https://www.youtube.com/watch?v=u71zWzmGMaM
df9bb82c-e45c-4d52-b455-7d366adf407c,Chris Stapleton - Hillbilly Blood (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=EzqskyzdWJw
dfc1e744-3d3c-4489-9dc6-9f1b59d15a9e,Lady Gaga - Shadow Of A Man (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=LJEED4n1dP4
dfc99b31-7307-43bf-8ff3-2be4a380d910,Lady Gaga - Fun Tonight (Audio),Lady Gaga,https://www.youtube.com/watch?v=zWzBcrniDRw
dfe8aa9d-298f-4d30-8a36-026ad1a4cbe2,Taylor Swift - Midnight Rain (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=Odh9ddPUkEY
e00dbdd7-a4f2-4adf-97ed-5b5fe26a78a0,When I Get Home (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=TN8odbpRgnU
e044efc1-f9fd-4115-92a2-8193aaba8c9c,Dua Lipa - Falling Forever (Official Visualiser),Dua Lipa,https://www.youtube.com/watch?v=O6s8mY0P5xA
e08127b6-adfa-4fc0-8db9-fb4c4ef5cb26,Madison Beer - Everything Happens For A Reason (Official Audio),Madison Beer,https://www.youtube.com/watch?v=pfDqTpqqKo8
e094de66-0adf-4879-b6d9-64d2a156315b,Pilot Jones,Blonded,https://www.youtube.com/watch?v=azgDZ-TBCzk
e0a83412-77c3-40ec-85ed-0b3571cc1ed0,Billy Joel - Big Shot (Official Video),Billy Joel,https://www.youtube.com/watch?v=bEea624OBzM
e0bf757c-e18c-47aa-9436-b47d100d1b24,Harry Styles - As It Was (Official Video),Harry Styles,https://www.youtube.com/watch?v=H5v3kku4y6Q
e0ed5e25-37ec-432c-a634-a4fcd6c3eec5,Taylor Swift – mirrorball (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=KaM1bCuG4xo
e1255b86-3a97-4c9a-974d-0225bf1f0b11,Spaceship,Kanye West,https://www.youtube.com/watch?v=mn77gzjBl1U
e145b18b-7fc1-4ef3-87a0-0d965f8ffd7c,Exit Music (For A Film),Radiohead,https://www.youtube.com/watch?v=Bf01riuiJWA
e15b3b30-aa2f-4856-9e95-638e3ff25128,Understand,Shawn Mendes,https://www.youtube.com/watch?v=FBsI3YTdZjw
e16332d0-8670-432f-b3ba-e3c7eb69e60f,Camila Cabello - She Loves Control (Audio),Camila Cabello,https://www.youtube.com/watch?v=nKcKreZJYfI
e1a45fee-4c70-4d68-99c5-6aa6dfdea245,Radiohead - Everything In Its Right Place,Newfound Recordings,https://www.youtube.com/watch?v=onRk0sjSgFU
e1cb4e81-08af-4756-a506-3d6d6a837116,Miley Cyrus - Midnight Sky (Official Video),Miley Cyrus,https://www.youtube.com/watch?v=aS1no1myeTM
e2df6acd-2b8d-4082-b75a-2c819b49e517,Chris Stapleton - I Was Wrong (Austin City Limits Performance),Chris Stapleton,https://www.youtube.com/watch?v=Ql3Vz2642pk
e33dde76-4e26-4e76-93f4-5bbfd9e1cbdd,"50 Cent - Outta Control ft. Mobb Deep","50 Cent",https://www.youtube.com/watch?v=Z3Oux1lN__4
e3795724-a45b-4a20-851d-1cca90487945,Skyscraper (Wizz Dumb Remix),Demi Lovato,https://www.youtube.com/watch?v=ennw5cHAebo
e39331ca-574d-420b-9799-7491c6371a32,All Night Long,Demi Lovato,https://www.youtube.com/watch?v=js0moD0CIRQ
e3a1e3a2-93ed-42b1-a6fe-5f4b8d2e1cd6,Taylor Swift - Love Story,Taylor Swift,https://www.youtube.com/watch?v=8xg3vE8Ie_E
e435d141-be43-4f08-a407-561ae4166377,SZA - SOS (Audio),SZA,https://www.youtube.com/watch?v=WxflcXmtVTM
e43fd167-6915-43dc-b700-1c1e99ee516d,Rihanna Jump Lyric Video,XIXVLyrics,https://www.youtube.com/watch?v=PDGJ1_O3pR4
e46fedce-c2f9-42a2-bc29-c5dde28d6d29,"Luke Bryan - Huntin’, Fishin’, And Lovin’ Every Day (Official Music Video)",Luke Bryan,https://www.youtube.com/watch?v=6l3ukWqRU4s
e4d63db0-d61d-4089-8016-20fc8813d670,One Direction - Fireproof (Audio),One Direction,https://www.youtube.com/watch?v=_bXTbfnWPqk
e4e291d1-5e81-4817-b787-1082b34435aa,Simon Rattle & Berliner Philharmoniker – Dance of the Sugar Plum Fairy (Tchaikovsky: The Nutcracker),Warner Classics,https://www.youtube.com/watch?v=gFjveJ5sgeQ
e506d757-8f53-48a9-9664-9ba2c441fcca,Harry Styles - From the Dining Table (Audio),Harry Styles,https://www.youtube.com/watch?v=1ZxF_nA1SxQ
e50b234b-62cd-4979-9c1c-0614ac5e3d6a,"50 Cent - Disco Inferno (Official Music Video)","50 Cent",https://www.youtube.com/watch?v=GNqYWkiBHHw
e5225306-fb16-4382-97cc-baa6349cd61e,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=osdoLjUNFnA
e53b9c87-fa13-4b9d-b727-85e1b8d01eea,Monks,Blonded,https://www.youtube.com/watch?v=HFVlEft9uEs
e5743152-57f0-4a3c-ad17-720cef11917c,Sierra Leone,Blonded,https://www.youtube.com/watch?v=kgplNxRbbaM
e5ad2aff-27c0-4204-85fd-837fb9b73921,We Run This Town,Luke Bryan,https://www.youtube.com/watch?v=dIf0SK2m9Q4
e6519620-7b19-4660-a720-6359b0b13918,Wake Up Mr. West,Kanye West,https://www.youtube.com/watch?v=Bwyu-SZ7g_E
e735e949-68e0-4ae0-900b-9216246982ab,Might As Well Get Stoned,Chris Stapleton,https://www.youtube.com/watch?v=A9CZoqFuNGM
e74a9bfb-39c6-48bc-97b5-ed776edb82ed,AC/DC - What Do You Do for Money Honey (Official 4K Video),AC/DC,https://www.youtube.com/watch?v=7iF26wKF-_M
e7812717-f1b5-4d9c-8986-f82eeaceb3ec,Taylor Swift – illicit affairs (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=MLV2SJKWk4M
e7ebbb99-7346-4323-9541-dffae9e1003b,One Direction - Fool's Gold (Audio),One Direction,https://www.youtube.com/watch?v=7gK3QD2QSRo
e838057c-04e2-4875-94e7-75a74123cbe9,Camila Cabello - Something's Gotta Give (Audio),Camila Cabello,https://www.youtube.com/watch?v=8nsWMmFYRqE
e8a787cc-714f-4768-bf5c-b8311f25d832,Madison Beer - Follow The White Rabbit (Official Audio),Madison Beer,https://www.youtube.com/watch?v=Dj6Snuv9kqA
e8b1c3fb-14b5-4381-8444-e656745a43b9,Pyramids,Blonded,https://www.youtube.com/watch?v=dMV31MWIjLE
e924b93c-75cd-4baf-a590-fe844aefbcf8,Chris Stapleton - Cold (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=fq15HXc6pmw
e930b920-de7c-4df0-b046-2d80c1f65596,SZA - F2F (Audio),SZA,https://www.youtube.com/watch?v=h-oGPR9jHtk
e98bdd50-375a-4930-8f40-ea038ab26759,"Skrillex and Diplo - ""Where Are Ü Now"" with Justin Bieber (Official Video)",Jack Ü,https://www.youtube.com/watch?v=nntGTK2Fhb0
e9e81b46-90e0-4fd9-898e-95762d8f21a6,Justin Bieber - 2 Much (Live from Paris),Justin Bieber,https://www.youtube.com/watch?v=xFJjczkU4So
ea2915f0-b307-448f-9081-b5051fd820f6,Just Over,Luke Bryan,https://www.youtube.com/watch?v=Uga02jD2agY
ea59b353-399b-4775-9fd5-7cac4510ce44,Demi Lovato - Lionheart (Official Audio),Demi Lovato,https://www.youtube.com/watch?v=Z_6YkWxj46o
ea60c2f4-badb-4e07-8254-601e354ef54a,You Can't Do That (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=6PK21u7YzmI
ea8efd92-31fb-4e1f-9a90-9f126b062e64,Dua Lipa - Love Again (Official Music Video),Dua Lipa,https://www.youtube.com/watch?v=BC19kwABFwc
eaa10894-6b91-4ed2-a917-118f00035f7c,Hood Politics,Kendrick Lamar,https://www.youtube.com/watch?v=iIsHg3BHpB0
eb623fb9-ed07-4f13-a8aa-446f014c5fee,Taylor Swift - cardigan,Taylor Swift,https://www.youtube.com/watch?v=K-a8s8OLBSE
ebbda164-fca5-476b-ad1a-26083d64ecf2,Ariana Grande - breathin,Ariana Grande,https://www.youtube.com/watch?v=kN0iD0pI3o0
ec3e48fc-2777-42f5-acab-2b9cb60b7359,Ariana Grande - Dangerous Woman (Official Video),Ariana Grande,https://www.youtube.com/watch?v=9WbCfHutDSE
ed522c70-b845-4b6a-a66e-a543b806e1dd,Demi Lovato - Old Ways (Official Audio),Demi Lovato,https://www.youtube.com/watch?v=4o0VzTsA4g8
ed7850ac-8429-4cb4-afa9-b318208927f4,Taylor Swift - The Story Of Us,Taylor Swift,https://www.youtube.com/watch?v=nN6VR92V70M
edbcede7-472e-4f57-8190-adca7321e35c,Taylor Swift - Dear John (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=N-FYySSy0rM
edcf70c1-2d55-4430-a46c-c3b113bd221b,I'm Supposed To Die Tonight,"50 Cent",https://www.youtube.com/watch?v=0xBBW4xRlpA
ee55f5e5-7f57-4d99-9a22-3987c6736e00,Demi Lovato - For You (Audio Only),Demi Lovato,https://www.youtube.com/watch?v=yUKCjHgaq0A
ee801ae1-001f-4b9e-9ebc-b2d03b8bf672,There's A Place (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=vTsbYbN8VVI
eea85c74-b5fb-4fab-abcd-a37f09141819,Ariana Grande - don't wanna break up again (lyric visualizer),Ariana Grande,https://www.youtube.com/watch?v=_ZSuyl3BZHY
eeb1a393-38a5-474f-a638-15fc131f35f1,Like This,Shawn Mendes,https://www.youtube.com/watch?v=RPfumP02h00
eee2a0d2-5119-45d3-a3e8-95d844cfed5e,The Beatles - A Day In The Life,The Beatles,https://www.youtube.com/watch?v=usNsCeOV4GM
ef0bce46-b230-4995-b403-a4367f33c638,Justin Bieber - Intentions (Lyrics) ft. Quavo,The Vibe Guide,https://www.youtube.com/watch?v=t7TAQ2XpV8E
ef7785a0-e30b-4768-96f5-d66e1efaf330,Ariana Grande - eternal sunshine (lyric visualizer),Ariana Grande,https://www.youtube.com/watch?v=dS_HLHozs1E
ef8e24e8-a91e-4d27-a382-08b11b88b981,FEEL.,Kendrick Lamar,https://www.youtube.com/watch?v=cQtFTqh1mwM
efc61735-565c-4faa-9669-21e2ceb14a87,Beyoncé - MOVE (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=UlbVbKSiTuM
effddc55-ed93-4de8-9a32-8e6245e1f36a,Lana Del Rey - Born To Die,Lana Del Rey,https://www.youtube.com/watch?v=Bag1gUxuU0g
f0656ae6-8c47-4428-8171-8298c0105bf2,I'm Happy Just To Dance With You (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=B7X1oUfa8uE
f069fb10-c6e7-4d6b-b506-6cb2f8b56abf,Ariana Grande - ordinary things (lyric visualizer) ft. Nonna,Ariana Grande,https://www.youtube.com/watch?v=6XWMiMlZHfA
f06ebc84-b714-413f-bbaf-6aa9de397b24,Ariana Grande - we can't be friends (wait for your love) (official music video),Ariana Grande,https://www.youtube.com/watch?v=KNtJGQkC-WI
f0c45f54-2d9a-4cc2-977f-64a131f19b4b,Taylor Swift – mad woman (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=6DP4q_1EgQQ
f12645a1-d64f-404f-ae42-45fd1463fe8d,Lady Gaga - Plastic Doll (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=RHtdG2M_W3M
f13ff38e-d415-44e7-aa92-b1d36ed10867,One Direction - If I Could Fly (Audio),One Direction,https://www.youtube.com/watch?v=L47mRyhxsBw
f14afe19-eea1-4115-8c81-eb41b8284965,XXX.,Kendrick Lamar,https://www.youtube.com/watch?v=TFr4br_GrSc
f214ebed-ef6b-4d19-8752-97a965567f08,Touch It,Ariana Grande,https://www.youtube.com/watch?v=hNRjI_biB18
f255a3f2-3b25-4a08-b597-71f0375cacbc,Justin Bieber - Loved By You (Visualizer) ft. Burna Boy,Justin Bieber,https://www.youtube.com/watch?v=MHi4w6DO3DE
f279ee6d-c9f7-4e47-83ab-915f71f3ab0a,Dua Lipa - Houdini (Official Music Video),Dua Lipa,https://www.youtube.com/watch?v=suAR1PYFNYA
f27f0c88-1f33-406a-942a-1cc3bd50a3e1,Taylor Swift - Anti-Hero (Official Music Video),Taylor Swift,https://www.youtube.com/watch?v=b1kbLwvqugk
f29cbab0-468e-4a39-a584-8d8bf64e9996,The Beatles - Can't Buy Me Love,The Beatles,https://www.youtube.com/watch?v=srwxJUXPHvE
f2c1665f-67ab-4dcf-9bc8-dfb342466aea,When I'm Sixty Four (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=HCTunqv1Xt4
f2fcc8ae-43a0-48fa-89fe-301e511e4e0e,Ariana Grande - bad idea (Official Audio),Ariana Grande,https://www.youtube.com/watch?v=m7XHduHsBvk
f3a3a37c-4d76-4b4d-8906-e243a9cbba4f,Taylor Swift – betty (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=6TAPqXkZW_I
